movie_id,title,year,bag_of_words,count
103411,"Doctor and the Devils, The",1985,drama horror ,14
6646,Valley of the Dolls,1967,drama ,23
7303,The Diary of Anne Frank,1959,drama war ,32
613,Jane Eyre,1996,drama romance ,23
3706,Angel Heart,1987,film-noir horror mystery thriller mickeyrourke robertdeniro voodoo devil mystery twistending,107
76111,About Elly (Darbareye Elly),2009,drama mystery asgharfarhadi iran mystery,53
8650,Long Day's Journey Into Night,1962,drama ,16
85510,Sucker Punch,2011,action fantasy thriller imax bechdeltest:pass cinematography emilybrowning rapeculture specialeffects surreal zacksnyder abuse audienceintelligenceunderestimated characters ending insanity lameending lobotomy martialarts mindfuck murder realityorimagination? setting:asylum setting:brothel soundtrack steampunk stupid stylized visuallystunning womenassexualobjects,375
678,Some Folks Call It a Sling Blade,1993,drama thriller ,23
91112,Blown Away,1993,action drama romance ,14
198,Strange Days,1995,action crime drama mystery sci-fi thriller angelabassett jamescameron juliettelewis nudity(topless) ralphfiennes sciencefiction corruption cyberpunk dark femalenudity future futuristic memory mindfuck police policecorruption rape sci-fi strange virtualreality,277
720,Wallace & Gromit: The Best of Aardman Animation,1996,adventure animation comedy claymation,36
79879,Piranha (Piranha 3D),2010,action horror thriller christopherlloyd eliroth genitalmutilation sobadit'sgood tits,102
49856,"Page Turner, The (Tourneuse de pages, La)",2006,drama musical thriller revenge,51
26394,"Turning Point, The",1977,drama romance ,14
8202,"Golden Coach, The (Le carrosse d'or)",1953,comedy drama romance ,22
851,Basquiat,1996,drama ,45
3256,Patriot Games,1992,action crime drama thriller tomclancy jackryan tense thriller,83
7438,Kill Bill: Vol. 2,2004,action drama thriller bechdeltest:pass davidcarradine japan quentintarantino samuell.jackson tarantino umathruman umathurman action adventure atmospheric buriedalive kungfu martialarts quirky revenge soundtrack spaghettiwestern storytelling strongfemalelead stylized tarantino twistending violence violent visuallyappealing,801
101207,Emperor,2012,drama war ,17
104736,Closed Circuit,2013,crime drama mystery ,26
25,Leaving Las Vegas,1995,drama romance elisabethshue nicolascage nudity(topless) oscar(bestactor) suicide addiction alcoholism atmospheric basedonabook dark depressing drama existential intimate love melancholic prostitution understated,262
77149,When Dinosaurs Ruled the Earth,1970,adventure fantasy romance sci-fi ,20
138610,The Gallows,2015,horror thriller foundfootage,31
7373,Hellboy,2004,action adventure fantasy horror guillermodeltoro ronperlman action adaptedfrom:comic comicbook darkhero demon fantasy fighting gothic graphicnovel humorous nazis occult occulttechnology steampunk superhero superhero superheroes,326
114838,"Initiation, The",1984,horror mystery thriller ,41
27491,Pulse (Kairo),2001,horror mystery thriller ,32
802,Phenomenon,1996,drama romance johntravolta clarivoyance genius interestingconcept outcastteachesusallacheesylesson pretentious telekinesis thought-provoking,75
5939,"Man Who Saves the World, The (Dünyayi Kurtaran Adam)",1982,adventure sci-fi ,18
66097,Coraline,2009,animation fantasy thriller bechdeltest:pass dakotafanning fantasy neilgaiman parallelsworlds stereoscopic3-d surreal timburton alternatereality alternateuniverse animation author:neilgaiman basedonabook claymation creepy dark darkfairytale darkfantasy dystopia fairytale fantasyworld gothic imaginative plot stopmotion storytelling surreal talkinganimals visuallystunning,629
25835,Dead End,1937,crime drama film-noir ,23
6238,Green Card,1990,comedy drama romance ,16
193589,Boy Erased,2018,drama ,52
3811,Breaker Morant,1980,drama war southafrica military politics,66
94864,Prometheus,2012,action horror sci-fi imax charlizetheron idriselba michaelfassbender noomirapace ridleyscott aliens android atmospheric badscience badscript boring charactermotivation dark dialogue exploration future horror intelligent intense plothole plotholes predictable prequel pseudo-philosophical religion religiousovertones scary scifi sci-fi scifi script selfdiscovery self-sacrifice sequelbait space spacetravel technology,1014
963,"Inspector General, The",1949,musical ,14
198523,Born of Fire,1987,drama fantasy horror ,26
189475,The Miseducation of Cameron Post,2018,drama christianideology comingofage conversiontherapy damagedyouth lesbian lgbt,66
177987,Humongous,1982,horror ,28
71700,Deadgirl,2008,horror asylum,20
501,Naked,1993,drama intellectual socialcommentary,59
45928,Who Killed the Electric Car?,2006,documentary business businessistheantagonist corruption documentary environmental,104
26317,Emmanuelle,1974,drama romance ,28
483,King of the Hill,1993,drama comingofage,40
118082,The Voices,2014,comedy crime thriller serialkiller blackcomedy disturbing mentalillness,81
3822,"Girl on the Bridge, The (Fille sur le pont, La)",1999,drama romance blackandwhite,29
92694,Perfect Sense,2011,drama romance sci-fi apocalypse evagreen ewanmcgregor atmospheric endoftheworld nudity(topless),50
68685,Incendiary,2008,drama mystery romance thriller ,22
1866,"Big Hit, The",1998,action comedy crime ,17
66200,Two Lovers,2008,drama romance joaquinphoenix lovetriangle,70
3,Grumpier Old Men,1995,comedy romance ,29
4624,Meet the Feebles,1989,animation comedy musical ,48
1295,"Unbearable Lightness of Being, The",1988,drama criterion danielday-lewis juliettebinoche milankundera basedonabook photography,112
2904,Rain,1932,drama ,27
3099,Shampoo,1975,comedy drama romance ,27
4679,Uncle Buck,1989,comedy johncandy macaulayculkin johnhughes,45
83613,Cowboys & Aliens,2011,action sci-fi thriller western imax danielcraig harrisonford oliviawilde aliens betterthanexpected cowboys western,129
7377,"United States of Leland, The",2003,crime drama ,26
141668,War Room,2015,drama christian religious,20
2380,Police Academy 3: Back in Training,1986,comedy crime ,25
79251,"Serbian Film, A (Srpski film)",2010,horror thriller darkhumor disturbing drugs pornography rape sexualabuse sick thought-provoking twistending violence,175
111759,Edge of Tomorrow,2014,action sci-fi imax actuallygooddespitetomcruise alieninvasion dougliman emilyblunt reluctanthero tomcruise action alieninvasion aliens basedonanovel dystopia ending exo-skeleton exoskeleton future invasion likeavideogame military originalplot powersuit repeatingday sci-fi sciencefiction timeloop timetravel toughchick war,1112
8730,To End All Wars,2001,action drama war ,30
593,"Silence of the Lambs, The",1991,crime horror thriller anthonyhopkins criterion hanniballecter hanniballector horror jodiefoster jonathandemme oscar(bestactor) oscar(bestactress) oscar(bestdirecting) oscar(bestpicture) scottglenn thomasharris anthonyhopkins atmospheric basedonabook basedonbook brilliant cannibalism chilling classic clever creepy crime crimedrama cultfilm dark detective disturbing drama excellentscript fbi goodacting gothic greatacting greatperformances hannibal hanniballecter horror imdbtop250 intense investigation jodiefoster kidnapping manipulation mentalillness murder mystery psychological psychologicalhorror psychologicalthriller psychology psychopath psychothriller scary serialkiller strongfemalelead suspense suspenseful tense thriller torture violent,2482
54196,Brand Upon the Brain!,2006,adventure fantasy mystery ,22
25833,Camille,1936,drama romance ,14
115135,Corn Island (Simindis kundzuli),2014,drama ,20
26796,"Heart in Winter, A (Un coeur en hiver)",1992,drama romance ,19
140162,Love,2015,drama romance sex,35
5915,Victory (a.k.a. Escape to Victory),1981,action drama war soccer,15
2318,Happiness,1998,comedy drama nudity(topless) philipseymourhoffman toddsolondz aging blackcomedy childabuse dark darkcomedy darkhumor dysfunctionalfamily father-sonrelationship immigrants loneliness pedophile rape relationships sexualabuse sexuality siblings socialcommentary,365
32770,Brothers (Brødre),2004,drama ,16
26432,Quintet,1979,mystery sci-fi ,18
37386,Aeon Flux,2005,action sci-fi charlizetheron mtv postapocalyptic sciencefiction assassin atmospheric cinematography cloning dystopia dystopicfuture femalewarriors genetics heroineintightsuit post-apocalyptic predictable resistancemovement revolution sci-fi stylized utopia visuallyappealing,292
27744,"Facing Windows (Finestra di fronte, La)",2003,drama romance ,21
161032,The Grandmother,1970,action drama ,33
67168,Dance of the Dead,2008,adventure comedy horror ,25
8332,Sunday Bloody Sunday,1971,drama ,32
2995,House on Haunted Hill,1999,horror thriller hauntedhouse,31
45517,Cars,2006,animation children comedy johnlasseter owenwilson pixar animation cars comedy emotional race smalltown villainnonexistentornotneededforgoodstory,184
92475,All Watched Over by Machines of Loving Grace,2011,documentary ,47
3129,Sweet and Lowdown,1999,comedy drama woodyallen jazz musicians,38
55442,Persepolis,2007,animation drama french history iran middleeast animation biography blackandwhite comicbook comingofage depression humorous intelligent melancholy politics punk religion revolution socialcommentary,309
174395,Better Watch Out,2016,thriller christmas,35
115967,These Final Hours,2014,drama thriller endoftheworld,18
51418,Breaking and Entering,2006,drama ,14
110591,Oculus,2013,horror horror mindfuck psychological supernatural suspenseful,81
2583,Cookie's Fortune,1999,comedy drama ensemblecast,16
98797,Barbara,2012,drama ,14
1849,Prince Valiant,1997,adventure ,16
2549,Wing Commander,1999,action sci-fi videogameadaptation,35
89,Nick of Time,1995,action thriller johnnydepp,59
54193,Broken English,2007,comedy drama romance ,16
2924,Drunken Master (Jui kuen),1978,action comedy jackiechan kungfu martialarts,32
130988,A Little Chaos,2014,drama romance ,35
2195,Dirty Work,1998,comedy comedy,16
5015,Monster's Ball,2001,drama romance halleberry nudity(fullfrontal-notable) interracialromance,80
102125,Iron Man 3,2013,action sci-fi thriller imax bechdeltest:fail benkingsley christmas doncheadle guypearce gwynethpaltrow ironman mcu markruffalo marvel marvelcinematicuniverse paulbettany robertdowneyjr. shaneblack action actionpacked audienceintelligenceunderestimated badscience bigbudget boring comicbook funny humour predictable predictableending robots romance sci-fi shallowplot silly superhero terrorism visuallyappealing,672
139213,If I Had Wings,2013,drama ,14
7925,"Hidden Fortress, The (Kakushi-toride no san-akunin)",1958,action adventure akirakurosawa criterion japan toshiromifune greed samurai,97
1893,Beyond Silence (Jenseits der Stille),1996,drama ,24
26585,"Better Tomorrow, A (Ying hung boon sik)",1986,crime drama thriller ,26
1556,Speed 2: Cruise Control,1997,action romance thriller sandrabullock badsequel boat crappysequel sequel,59
122173,Scarlet Dawn,1932,drama romance ,15
72405,Bad Lieutenant: Port of Call New Orleans,2009,crime drama nicolascage wernerherzog darkcomedy hallucination surrealism,73
114758,Open Windows,2014,crime thriller ,16
6422,Shenandoah,1965,drama war western ,15
129364,Every Thing Will Be Fine,2015,drama ,19
91241,Singham,2011,action drama romance ,23
3593,Battlefield Earth,2000,action sci-fi badspecialeffects aliens incoherent scientologist stupid terribledialogue wasteofcelluloid,108
4543,Shoot to Kill,1988,action adventure ,20
96467,Sleepwalk with Me,2012,comedy drama ,15
4006,Transformers: The Movie,1986,adventure animation children sci-fi ,18
78467,Jonah Hex,2010,action drama thriller western poorplot,46
2858,American Beauty,1999,drama romance annettebening kevinspacey lolita-fetish nudity nudity(topless-notable) nudity(topless) oscar(bestactor) oscar(bestcinematography) oscar(bestpicture) oscarwinner:bestpicture sammendes adultery beautiful bittersweet blackcomedy comedy comingofage dark darkcomedy darkhumor dreams drugs excellentscript femalenudity greatacting humanizesadultmen imdbtop250 kevinspacey loneliness mentalillness midlifecrisis multiplestorylines narrated pedophilia personalgrowth powerfulending provocative reflective satire satirical sexuality socialcommentary suburbia surreal surrealism thought-provoking understated unlikablecharacters violence wildlyoverrated,1904
232,Eat Drink Man Woman (Yin shi nan nu),1994,comedy drama romance anglee aging cooking food food/cooking relationships,106
4372,Crazy/Beautiful,2001,drama romance ,18
3254,Wayne's World 2,1993,comedy ,50
52973,Knocked Up,2007,comedy drama romance jasonsegel juddapatow katherineheigl lasvegas nudity(topless-brief) nudity(topless) paulrudd sethrogen stevecarell absolutelyhilarious drugs marijuana overrated pregnancy,259
5373,"Cranes Are Flying, The (Letyat zhuravli)",1957,drama romance war ,42
179099,HHhH,2017,action thriller ,28
9016,Splatter University,1984,horror ,15
98963,Neighbouring Sounds (O som ao redor),2012,drama thriller ,19
97057,Kon-Tiki,2012,adventure documentary drama adventure basedonatruestory exploration ocean sea,51
7117,Leprechaun,1993,comedy horror horror,15
27480,Dead or Alive 2: Tôbôsha,2000,action crime thriller ,18
365,Little Buddha,1993,drama ,34
8921,"Rose Tattoo, The",1955,drama romance ,14
155064,The Neon Demon,2016,drama horror mystery atmospheric badmovies beauty catwalk cinematography disturbing fashionindustry lesbian models rivalry shallow superficial visuallystunning,156
105468,Cloudy with a Chance of Meatballs 2,2013,animation children comedy fantasy animation food inventor sequel,53
109971,Ocho apellidos vascos,2014,comedy ,26
1366,"Crucible, The",1996,drama ,26
26386,High Anxiety,1977,comedy thriller hitchcockparody melbrooks,33
58162,Run Fatboy Run,2007,comedy romance simonpegg,44
2657,"Rocky Horror Picture Show, The",1975,comedy horror musical sci-fi quirky susansarandon timcurry adaptedfrom:play adultery aliens androids awesomesoundtrack bisexual camp campy classic crossdressing cult cultclassic cultfilm drag greatsoundtrack homosexuality insanity murder music musical parody queer sexuality transgender weird,529
8896,I Married a Monster from Outer Space,1958,horror sci-fi ,20
40629,Pride & Prejudice,2005,drama romance 18thcentury 19thcentury classic donaldsutherland england feel-good happyending janeausten keiraknightley matthewmacfadyen rosamundpike adaptation basedonabook british chickflick cinematography classic cute greatsoundtrack love relationships romance unnecessary,528
82447,"Tomorrow, When the War Began",2010,action adventure drama ,27
65130,Revolutionary Road,2008,drama romance 1950s katewinslet leonardodicaprio sammendes abortion basedonabook disillusionment dreams emptiness infidelity lifephilosophy marriage relationships satisfactioninlife theamericandream,198
97024,Rust and Bone (De rouille et d'os),2012,drama romance marioncotillard accident realistic,68
115130,The Dark Horse,2014,drama ,15
4144,In the Mood For Love (Fa yeung nin wa),2000,drama romance 1960s artdirection criterion hongkong maggiecheung tonyleung wongkarwai wongkar-wai adultery atmospheric costumes elegant intimate loneliness longing loveaffair masterpiece melancholic melancholy moody music nocturnal soundtrack stylized understated visuallyappealing visuallystunning,416
5498,Red Beard (Akahige),1965,drama japan blackandwhite meaningoflife,65
4248,Josie and the Pussycats,2001,comedy ,33
4128,"Lost Boys, The",1987,comedy horror thriller 1980s kiefersutherland adolescence cultclassic cultfilm vampires,103
5356,"Giant Spider Invasion, The",1975,horror sci-fi ,17
79599,Operation Endgame,2010,action comedy drama ,15
25818,"Informer, The",1935,crime drama ,14
53468,Fido,2006,comedy horror thriller 1950s canadian carrie-annemoss comedy post-apocalyptic satire socialcommentary zombies,97
50229,"Young Girls of Rochefort, The (Demoiselles de Rochefort, Les)",1967,comedy musical romance ,24
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)",2006,action crime drama thriller japan tokyo vindiesel cars racing streetrace,94
8235,Safety Last!,1923,action comedy romance haroldlloyd,33
110809,Vampire Academy,2014,action comedy fantasy badacting vampires,36
1769,"Replacement Killers, The",1998,action crime thriller ,25
54513,Talk to Me,2007,drama ,35
1276,Cool Hand Luke,1967,drama fightingthesystem paulnewman atmospheric classic confrontational prison,124
58246,Grace Is Gone,2007,drama ,19
2106,Swing Kids,1993,drama war ,31
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1981,action adventure bechdeltest:fail egypt harrisonford karenallen nazis quotable stevenspielberg worldwarii action adventure archaeology atmospheric biblical cinematography classic comedy epic fun goodversusevil greatsoundtrack humorous imdbtop250 indianajones racism treasure treasurehunt,928
144308,Black House,2007,horror thriller ,15
107196,Is the Man Who Is Tall Happy?,2013,animation documentary ,15
2170,Wrongfully Accused,1998,action comedy ,16
180061,Haunted Mansion,2015,horror thriller ,14
56607,"Kite Runner, The",2007,drama afghanistan,56
5879,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights),2002,animation comedy musical ,16
141131,Guardians,2016,(no genres listed) ,23
3677,Baraka,1992,documentary 70mm nature nodialogue non-verbal photography scenic time-lapse,123
91104,"Twilight Saga: Breaking Dawn - Part 1, The",2011,adventure drama fantasy romance badacting basedonabook nothinghappens slowstart unintentionallyfunny vampires,77
1483,Crash,1996,drama thriller davidcronenberg disturbing sexuality,111
3649,American Gigolo,1980,drama ,16
897,For Whom the Bell Tolls,1943,adventure drama romance war ,22
97029,Genocide (Konchû daisensô),1968,horror sci-fi ,14
61026,Red Cliff (Chi bi),2008,action adventure drama war epic johnwoo war,65
168288,The Belko Experiment,2017,action horror thriller ,44
128612,Body/Cialo,,comedy drama mystery ,22
59519,Reprise,2006,drama writers,33
192383,Beautiful Boy,2018,drama addiction,17
141058,Manjhi The Mountain Man,2015,drama ,16
2383,Police Academy 6: City Under Siege,1989,comedy crime police,40
91371,Rampart,2011,action crime drama thriller ,27
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni)",1997,action animation drama fantasy sci-fi gainax hideakianno nudity(topless) anime apocalypse endoftheworld epic mecha mentalillness psychology visceral,151
8777,Roadkill (a.k.a. Roadkill: Move or Die),1989,drama ,22
114417,"Average Little Man, An (Un borghese piccolo piccolo)",1977,drama ,24
275,Mixed Nuts,1994,comedy ,19
60201,"Color of Pomegranates, The (Sayat Nova)",1968,drama ,14
5891,I Spit on Your Grave (Day of the Woman),1978,horror thriller nudity(fullfrontal-notable) disturbing hardtowatch rape revenge,118
1040,"Secret Agent, The",1996,drama ,21
3459,Gothic,1986,drama horror ,15
36509,"Cave, The",2005,action adventure horror mystery sci-fi thriller cave,26
126090,Hedgehog in the Fog,1975,animation atmospheric dreamlike existentialism,31
100745,TPB AFK: The Pirate Bay Away from Keyboard,2013,documentary internet,29
6206,Seize the Day,1986,drama ,20
133153,Barbie in the Pink Shoes,2013,animation children ,14
106489,"Hobbit: The Desolation of Smaug, The",2013,adventure fantasy imax evangelinelilly martinfreeman peterjackson stephenfry tolkien action adaptedfrom:book adventure author:j.r.r.tolkein basedonabook benedictcumberbatch doubleframerate dragon dragons epic fantasy highfantasy hobbit lovetriangle magic nottruetothebook toolong,405
707,Mulholland Falls,1996,crime drama thriller ,31
3691,Private School,1983,comedy ,18
6679,Revolution OS,2001,documentary linux,25
81568,"Fuehrer's Face, Der",1942,animation war ,22
200822,Dark Phoenix,2019,action sci-fi ,27
7229,Money for Nothing,1993,comedy crime ,16
8774,Sherlock Holmes: The Woman in Green,1945,mystery ,27
120466,Chappie,2015,action thriller ai africa funny hughjackman johannesburg neillblomkamp sad sharltocopley southafrica touching androids artificialintelligence badwriting cliche cyberpunk dieantwoord entertaining future police productplacement robots sci-fi sciencefiction thoughtprovoking violence,363
146866,Louder Than Bombs,2015,drama ,18
136305,Sharknado 3: Oh Hell No!,2015,horror sci-fi ,17
8914,Primer,2004,drama sci-fi complicated deep sci-fi shanecarruth badscience boring cerebral clever complex complicated complicatedplot dialoguedriven directorialdebut disturbing engineers indie intellectual intelligent inventor lowbudget mindfuck paradox physics plotholes sci-fi science sciencefiction slow thought-provoking timetravel,993
40425,Brides of Dracula,1960,horror ,22
60341,Standard Operating Procedure,2008,crime documentary war ,23
5410,Silent Running,1972,drama sci-fi environment isolation,104
383,Wyatt Earp,1994,western ,24
3261,Singles,1992,comedy drama romance ,43
8828,Dead Ringer,1964,drama thriller twins,25
2847,Only Angels Have Wings,1939,adventure drama romance ,18
6247,Women in Love,1969,drama romance ,24
177287,Little Evil,2017,comedy horror netflix,29
57960,"Great Lie, The",1941,drama ,20
101112,Oz the Great and Powerful,2013,action adventure fantasy imax fantasy funny jamesfranco milakunis magic stagemagic strongwomen visuallystunning whimsical,104
2859,Stop Making Sense,1984,documentary musical concert music musicalband:talkingheads musicians,52
2141,"American Tail, An",1986,adventure animation children comedy ,36
126591,The Humanoid,1979,fantasy sci-fi ,17
97225,Hotel Transylvania,2012,animation children comedy animation monsters silly vampires,86
6859,"Devil and Daniel Webster, The (All That Money Can Buy)",1941,drama fantasy ,14
56169,Awake,2007,drama thriller twistending,24
8094,Bad Day at Black Rock,1955,drama thriller western ,25
26259,"Emigrants, The (Utvandrarna)",1971,drama ,28
91488,"Snowman, The",1982,animation children musical ,18
184701,The Girl from the Wardrobe,2013,comedy drama ,39
1093,"Doors, The",1991,drama drugs rockandroll,77
26133,"Charlie Brown Christmas, A",1965,animation children comedy christmas short,45
113604,If I Stay,2014,drama romance touching,50
2637,"Mummy's Hand, The",1940,horror ,17
5000,Medium Cool,1969,drama romance ,18
42007,Rumor Has It...,2005,comedy drama romance jenniferaniston,33
3510,Frequency,2000,drama thriller alternatereality fathersonrelationship father-sonrelationship supernatural timetravel,126
570,"Slingshot, The (Kådisbellan)",1993,comedy drama ,37
1014,Pollyanna,1960,children comedy drama ,20
7004,Kindergarten Cop,1990,action comedy crime thriller arnoldschwarzenegger arnold elementaryschool undercovercop,67
47778,Quinceañera,2006,drama ,14
58432,What Just Happened,2008,comedy drama ,15
128924,The 'High Sign',1921,comedy ,14
110750,Heaven Is for Real,2014,drama ,14
161240,Looking: The Movie,2016,comedy drama romance ,17
155713,Boys Will Be Boys,1935,comedy ,14
25906,Mr. Skeffington,1944,drama romance ,16
130614,Goodbye Uncle Tom,1971,drama ,14
8092,Frankenstein Unbound,1990,drama horror sci-fi ,14
96419,Letter Never Sent (Neotpravlennoye pismo),1960,drama romance ,15
200256,Dumbo,2019,adventure children fantasy ,16
150320,Raavan,2010,drama sci-fi ,15
72485,Lemon Tree,2008,drama ,15
4868,Bangkok Dangerous,2000,action crime romance ,15
2015,"Absent-Minded Professor, The",1961,children comedy fantasy ,19
155952,The Rich Are Always with Us,1932,comedy drama romance ,14
37837,Côte d'Azur (Crustacés et coquillages),2005,comedy musical romance ,34
117928,Kajaki,2014,adventure drama war ,17
8039,Support Your Local Sheriff!,1969,comedy western ,22
87473,Badland,2007,drama ,14
2252,Hero,1992,comedy drama ,18
197343,Escape Room,2019,action horror thriller ,20
155844,The Mask of Satan,1989,(no genres listed) ,14
191479,Smallfoot,2018,animation comedy ,14
136646,Turkey Shoot,2014,action ,14
170959,Maudie,2017,drama romance ,15
186699,Ezra,2017,horror thriller ,15
116128,Compulsion,2013,drama thriller ,22
3588,"King of Marvin Gardens, The",1972,crime drama ,19
162478,Masterminds,2016,action comedy crime ,17
67983,Gardens of the Night,2008,drama ,17
200042,The Mustang,2019,drama ,17
5943,Maid in Manhattan,2002,comedy romance ralphfiennes,30
197309,Stripped to Kill,1987,crime drama ,24
151687,Risen,2016,children drama christian,33
54241,"Lives of a Bengal Lancer, The",1935,adventure drama ,22
3899,Circus,2000,crime drama thriller ,19
133653,Roald Dahl's Esio Trot,2015,comedy ,20
145474,City on Fire,1979,action drama ,15
189175,Waxwork II: Lost in Time,1992,comedy fantasy horror ,21
130986,Light Gradient,2009,drama mystery romance ,14
103554,"Hijacking, A (Kapringen)",2012,drama thriller ,18
176211,In a Heartbeat,2017,animation romance lgbt,20
79525,Human Desire,1954,drama film-noir ,18
4415,Cheech & Chong's Nice Dreams,1981,comedy ,17
160648,Black Mountain Side,2016,horror thriller ,16
43391,Matti: Hell Is for Heroes (Matti),2006,comedy drama ,37
2567,EDtv,1999,comedy ,18
33966,Cop and ½,1993,comedy ,14
152183,Top Spin,2014,documentary ,14
136247,Scooby-Doo on Zombie Island,1998,animation children comedy mystery ,15
4518,The Lair of the White Worm,1988,comedy horror ,46
121308,Goodbye to Language 3D,2014,drama ,17
2646,House of Dracula,1945,horror ,15
5695,To the Devil a Daughter,1976,fantasy horror mystery ,25
72601,Teenage Mutant Ninja Turtles: Turtles Forever,2009,action adventure animation comedy thriller ,28
151941,An Inspector Calls,1954,crime drama mystery romance ,14
109483,That Awkward Moment,2014,comedy romance relationships,17
114461,"Snails, The (Escargots, Les)",1966,animation fantasy ,18
65935,"Visitor, The (Muukalainen)",2008,drama mystery ,16
4371,Baby Boy,2001,crime drama ,23
25975,"Life of Oharu, The (Saikaku ichidai onna)",1952,drama ,19
6230,Bang the Drum Slowly,1973,drama ,18
86947,Van Diemen's Land,2009,drama ,16
60363,Zombie Strippers!,2008,comedy horror strippers,45
163971,Christine,2016,drama ,22
96096,Mais qui a tué Pamela Rose ?,2003,comedy ,23
80693,It's Kind of a Funny Story,2010,comedy drama emmaroberts laurengraham zachgalifianakis basedonabook bittersweet comingofage depression dramedy funny generic mentalhospital mentalillness obvious quirky soundtrack suicide teenage touching,294
68194,"Damned United, The",2009,drama basedontruestory british soccer,66
3584,Breathless,1983,action drama romance thriller ,14
105585,Machete Kills (Machete 2),2013,action crime thriller ,23
3993,Quills,2000,drama romance bdsm nudity(topless-notable) sexualizedviolence censorship freedomofexpression,99
33821,"Deal, The",2005,drama ,14
95506,Extraterrestrial (Extraterrestre),2011,comedy drama sci-fi ,17
7265,"Dreamers, The",2003,drama 1960s bernardobertolucci incest nc-17 nudity(fullfrontal-notable) nudity(fullfrontal) paris boheme comingofage controversial erotic evagreen femalenudity incest malenudity michaelpitt sexual,244
99574,Promised Land,2012,drama ,26
7164,Peter Pan,2003,action adventure children fantasy peterpan,63
26155,Khartoum,1966,action adventure drama war ,22
132654,Su Excelencia,1967,comedy drama ,20
142819,Bangalore Days,2014,comedy drama romance ,26
135601,Rockstar,2011,drama romance ,14
116951,Bo Burnham: what.,2013,comedy stand-upcomedy,15
142110,Man Down,2015,thriller ,17
67997,In the Loop,2009,comedy armandoiannucci bbcfilms british cynical intelligent politics satire swearing,155
2034,"Black Hole, The",1979,children sci-fi badscience madscientist robots space,80
114486,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2014,comedy documentary ,15
3081,Sleepy Hollow,1999,fantasy horror mystery romance 19thcentury christinaricci christopherwalken dark depp&burton fantasy johnnydepp mystery romance timburton atmospheric darkfantasy gothic horror quirky smalltown stylized visuallyappealing witch,441
4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau),1993,action comedy ,23
69122,"Hangover, The",2009,comedy crime drinking edhelms heathergraham hilarious kenjeong lasvegas nudity(topless) vulgar zachgalifianakis zachgalifinakis absurd awkward bachelorparty casino cliche comedy disappointing drugs flashbacks funny greatsoundtrack hotel imdbtop250 noplot overrated plotholes police strippers stupidstereotypes unfunny,650
2377,Lifeforce,1985,horror sci-fi nudity(fullfrontal-notable) aliens vampires,68
4378,Sexy Beast,2000,crime drama ,51
61236,Waltz with Bashir (Vals im Bashir),2008,animation documentary drama war israel middleeast animated animation documentary history psychological surreal thought-provoking touching war,145
48214,Land of Plenty (Angst and Alienation in America),2004,drama ,17
173093,Father Frost,1964,children comedy fantasy romance ,21
41025,"Good Woman, A",2004,comedy drama romance ,19
69784,Brüno (Bruno),2009,comedy larrycharles nudity(fullfrontal) sachabaroncohen stupidashell suprisesaroundeverycorner dicks funny gay homosexuality mockumentary notfunny offensive satire socialcommentary tasteless unfunny,231
8591,"Philadelphia Experiment, The",1984,adventure drama sci-fi worldwarii timetravel,38
62849,RocknRolla,2008,action crime gerardbutler guyritchie markstrong tomhardy cooldialogues funny goodsoundtrack overlycomplex twistending,182
562,Welcome to the Dollhouse,1995,comedy drama adolescence depressing disturbing indie quirky schooldrama,80
133798,Hot Pursuit,2015,action comedy ,16
51357,Citizen X,1995,crime drama thriller ,26
4884,Trembling Before G-d,2001,documentary ,18
69988,Humpday,2009,comedy ,17
103685,"Field in England, A",2013,drama fantasy thriller war psychedelic weird,38
45501,"Break-Up, The",2006,comedy drama romance jenniferaniston vincevaughn break-up horriblefinish,85
8891,Hear No Evil,1993,thriller ,15
1151,Lesson Faust,1994,animation comedy drama fantasy ,15
252,I.Q.,1994,comedy romance ,29
66934,Dr. Horrible's Sing-Along Blog,2008,comedy drama musical sci-fi captainhammer dr.horrible feliciaday josswhedon nathanfillion neilpatrickharris anti-hero bittersweet comedy freetodownload funny geeky gooddialogue greatsoundtrack josswhedon lowbudget madscientist musical notamovie parody sadending sci-fi short superhero tooshort twistending,415
112550,White God (Fehér isten),2014,drama dogs,27
203881,Aziz Ansari: RIGHT NOW,2019,comedy ,15
31263,Torremolinos 73,2003,comedy drama ,15
1982,Halloween,1978,horror classichorror donaldpleasence jamieleecurtis johncarpenter halloween horror murder scaryashell serialkiller silentkiller slasher suspenseful,237
171581,Flower,2017,(no genres listed) ,20
106030,"Last Days on Mars, The",2013,horror sci-fi ,14
32031,Robots,2005,adventure animation children comedy fantasy sci-fi imax ewanmcgregor robinwilliams inventor robots,59
70334,Hannah Montana: The Movie,2009,comedy drama musical romance ,37
